<<<<<<< HEAD
,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
626,YouBike2.0_長春一江街口,11,1,中山區,2023-06-03 09:42:14,長春路135號前,10,1
627,YouBike2.0_捷運松江南京站(8號出口),20,1,中山區,2023-06-03 09:49:03,南京東路二段101號前,19,1
628,YouBike2.0_南京一江街口,10,2,中山區,2023-06-03 09:48:04,南京東路二段85號前,8,1
629,YouBike2.0_松江長春路口,16,1,中山區,2023-06-03 09:41:04,松江路158號前,15,1
630,YouBike2.0_經國七海文化園區,15,3,中山區,2023-06-03 08:48:14,北安路301號前,12,1
631,YouBike2.0_民族玉門街口,20,3,中山區,2023-06-03 09:39:13,民族西路口與玉門街口東北側,17,1
632,YouBike2.0_新生農安街口,15,1,中山區,2023-06-03 09:49:14,新生北路三段與農安街口(高架橋下),14,1
634,YouBike2.0_捷運大直站(3號出口)_1,18,1,中山區,2023-06-03 09:40:21,北安路458巷41弄52之1號前,17,1
635,YouBike2.0_樂群二明水路口_1,20,2,中山區,2023-06-03 09:43:14,樂群二路 / 明水路口(東側),18,1
636,YouBike2.0_民權吉林路口(南側),16,3,中山區,2023-06-03 09:34:15,民權東路二段46號前,13,1
637,YouBike2.0_長春龍江路口,24,0,中山區,2023-06-03 08:28:04,長春路與龍江路口西北側,24,1
639,YouBike2.0_建國長春路口(北側),20,1,中山區,2023-06-03 09:48:14,建國北路/長春路口(北側),19,1
641,YouBike2.0_臺北市立美術館_1,18,3,中山區,2023-06-03 09:48:14,中山北路三段(花博流行館前),15,1
642,YouBike2.0_劍潭社區_1,18,0,中山區,2023-06-03 09:39:04,通北街143號前,18,1
643,YouBike2.0_濱江國小游泳池,16,1,中山區,2023-06-03 09:29:14,樂群二路266巷99號前,15,1
646,YouBike2.0_復華公園,20,0,中山區,2023-06-03 09:29:04,南京東路三段109巷/龍江路120巷,20,1
647,YouBike2.0_新生民族路口(西南側),15,0,中山區,2023-06-03 08:39:04,新生北路三段/民族東路(西南側),15,1
648,YouBike2.0_捷運南京復興站(1號出口),21,0,中山區,2023-06-03 09:49:03,捷運南京復興站(1號出口)後方(遼寧街155巷),21,1
649,YouBike2.0_八德市場(北側),16,3,中山區,2023-06-03 09:48:14,建國南路一段/市民大道交叉口(北側),12,1
650,YouBike2.0_龍江朱崙街口,14,1,中山區,2023-06-03 09:47:13,龍江路/朱崙街口西北側,13,1
656,YouBike2.0_新生北路一段62巷口,20,1,中山區,2023-06-03 08:12:14,新生北路一段64號對側,19,1
657,YouBike2.0_新生長春路口(東北側),19,2,中山區,2023-06-03 09:37:13,新生北路二段39-2號對側,17,1
658,YouBike2.0_捷運劍南路站(1號出口),17,1,中山區,2023-06-03 09:42:14,北安路811巷/821巷4弄口,16,1
660,YouBike2.0_長春路258巷2弄口,15,0,中山區,2023-06-03 08:56:04,長春路258巷6號北側,15,1
661,YouBike2.0_長寧大廈社區(南側),15,1,中山區,2023-06-03 09:25:04,遼寧街201巷13號前,14,1
663,YouBike2.0_中山北路二段62巷口,12,2,中山區,2023-06-03 09:47:13,中山北路二段66號前,10,1
664,YouBike2.0_市民安東街口,20,0,中山區,2023-06-03 09:17:16,市民大道三段179號前,20,1
665,YouBike2.0_市民大道二段5巷口,15,1,中山區,2023-06-03 09:49:14,市民大道二段/市民大道二段5巷,14,1
667,YouBike2.0_北勢湖環保公園,15,4,內湖區,2023-06-03 09:21:21,內湖路一段66-72號前方公園,11,1
668,YouBike2.0_洲子一號公園,43,2,內湖區,2023-06-03 09:41:14,基湖路37號西側,41,1
673,YouBike2.0_麗山國小,15,3,內湖區,2023-06-03 09:42:14,內湖路一段411巷56號東側,12,1
675,YouBike2.0_港華五號公園,16,1,內湖區,2023-06-03 09:40:11,環山路二段81號西北側,15,1
676,YouBike2.0_大湖國小,25,1,內湖區,2023-06-03 09:45:15,大湖山莊街/大湖山莊街176巷(東南側),24,1
678,YouBike2.0_東湖路113巷95弄,10,2,內湖區,2023-06-03 09:33:15,東湖路113巷95弄13號西側,8,1
679,YouBike2.0_瑞光計程車服務站,20,4,內湖區,2023-06-03 09:36:14,港墘路221巷2號,16,1
680,YouBike2.0_文德三號公園(江南街71巷16弄),15,1,內湖區,2023-06-03 09:42:14,瑞光路271號東南側,14,1
682,YouBike2.0_康寧星雲街口,12,1,內湖區,2023-06-03 09:49:03,康寧路一段116號,11,1
684,YouBike2.0_捷運西湖站(1號出口),35,4,內湖區,2023-06-03 09:48:14,內湖路一段285巷15號(對面),31,1
685,YouBike2.0_捷運西湖站(2號出口),12,1,內湖區,2023-06-03 09:32:04,內湖路一段291號(對面),11,1
686,YouBike2.0_洲子二號公園,60,0,內湖區,2023-06-03 09:39:04,瑞光路500號(對面),60,1
687,YouBike2.0_港都公園,15,4,內湖區,2023-06-03 09:40:21,港華街57號(對面),11,1
688,YouBike2.0_環山路二段26巷口,29,0,內湖區,2023-06-03 09:45:04,環山路二段/環山路二段26巷(西南側),29,1
689,YouBike2.0_成功金龍路口,23,3,內湖區,2023-06-03 09:42:14,成功路四段188號,20,1
690,YouBike2.0_碧山公園,31,4,內湖區,2023-06-03 09:49:14,內湖路三段60巷28號東側,27,1
693,YouBike2.0_陽光公園,16,0,內湖區,2023-06-03 09:32:04,陽光街與文德路220巷口西側,16,1
695,YouBike2.0_文德二號公園(北側),15,2,內湖區,2023-06-03 09:39:13,文德路210巷12號對側,13,1
696,YouBike2.0_瑞陽公園,12,2,內湖區,2023-06-03 09:35:15,文德路22巷6號(對面),10,1
698,YouBike2.0_潭美街213號,12,1,內湖區,2023-06-03 09:17:16,潭美街213號南側,11,1
700,YouBike2.0_潭美國小(南京舊宗路口),16,3,內湖區,2023-06-03 09:14:14,行善路179號南側,13,1
701,YouBike2.0_新明路343號,10,4,內湖區,2023-06-03 09:11:14,新明路341號北側,6,1
703,YouBike2.0_內湖行政中心,25,3,內湖區,2023-06-03 09:33:15,民權東路六段99號(前),22,1
705,YouBike2.0_安康路32巷24弄,21,3,內湖區,2023-06-03 09:48:14,安康路32巷24弄22號,18,1
706,YouBike2.0_明美公園,18,4,內湖區,2023-06-03 09:00:57,石潭路27號南側,14,1
707,YouBike2.0_南京東路六段368巷,33,3,內湖區,2023-06-03 09:33:15,南京東路六段382號西南側,30,1
708,YouBike2.0_新明成功路口,18,2,內湖區,2023-06-03 08:38:14,新明路22號,16,1
710,YouBike2.0_瑞光公共住宅(瑞光路),18,1,內湖區,2023-06-03 09:18:13,瑞光路160號,17,1
711,YouBike2.0_民權東路六段15巷,17,4,內湖區,2023-06-03 08:21:36,民權東路六段15巷29號,13,1
713,YouBike2.0_新湖三民善街口,15,3,內湖區,2023-06-03 09:30:40,新湖三路36號,12,1
714,YouBike2.0_內湖119號綠地,24,2,內湖區,2023-06-03 09:49:14,南京東路六段125號南側,22,1
716,YouBike2.0_三軍總醫院,14,1,內湖區,2023-06-03 09:48:14,成功路二段424號(對面),13,1
717,YouBike2.0_福華商場,20,2,內湖區,2023-06-03 09:36:14,民權東路六段/民權東路六段180巷(西南側),18,1
718,YouBike2.0_臺北市網球中心,16,2,內湖區,2023-06-03 08:53:14,民權東路六段208號(前),14,1
721,YouBike2.0_金湖路347巷125弄口,15,2,內湖區,2023-06-03 09:36:14,金湖路347巷125弄1號(對面),13,1
726,YouBike2.0_捷運內湖站(2號出口),10,3,內湖區,2023-06-03 09:46:14,成功路四段167巷6弄2號(旁),7,1
731,YouBike2.0_內溝溪生態展示館,8,0,內湖區,2023-06-03 09:48:14,康樂街236-3號(前),8,1
733,YouBike2.0_東湖國中,16,0,內湖區,2023-06-03 09:13:04,康樂街125巷4號(對面),16,1
734,YouBike2.0_石潭公園(安康路),20,4,內湖區,2023-06-03 09:26:14,安康路28號西北側,16,1
737,YouBike2.0_康寧路三段54巷口,15,1,內湖區,2023-06-03 09:21:21,康寧路三段54-5號西側,14,1
738,YouBike2.0_行善路25巷口,21,0,內湖區,2023-06-03 09:10:09,行善路39號(前),21,1
740,YouBike2.0_下灣公園,16,3,內湖區,2023-06-03 09:34:15,民權東路六段206巷/民權東路六段190巷75弄(西北側),13,1
741,YouBike2.0_民權東路六段245巷口,12,4,內湖區,2023-06-02 22:58:14,民權東路六段247號(前),8,1
751,YouBike2.0_堤頂大道新湖一路口,13,4,內湖區,2023-06-03 09:06:14,堤頂大道一段215號前,9,1
755,YouBike2.0_成功路四段41巷口,12,4,內湖區,2023-06-03 09:45:15,成功路四段41巷6號前側,8,1
756,YouBike2.0_金湖星雲街口,30,1,內湖區,2023-06-03 08:47:14,金湖路83號對側,29,1
758,YouBike2.0_民權東路六段190巷117弄口,15,1,內湖區,2023-06-02 21:37:14,民權東路六段190巷117弄15號對側,14,1
762,YouBike2.0_行善行愛路口,12,3,內湖區,2023-06-03 09:31:14,行善路243號(前),9,1
763,YouBike2.0_民善新湖二路口(家樂福內湖店),23,4,內湖區,2023-06-03 09:37:13,民善街88號(旁),19,1
768,YouBike2.0_三民國中(民權東路六段47巷),13,3,內湖區,2023-06-03 09:42:14,民權東路六段47巷6號對側,10,1
769,YouBike2.0_瑞光路76巷口,12,3,內湖區,2023-06-03 09:43:14,瑞光路102號前,9,1
771,YouBike2.0_新湖國小,12,1,內湖區,2023-06-03 08:52:04,民權東路六段/成功路二段320巷31弄(東南側),11,1
773,YouBike2.0_民權東路六段413巷,16,2,內湖區,2023-06-03 09:43:14,民權東路六段409號前,14,1
774,YouBike2.0_宏匯瑞光廣場(瑞光路),16,1,內湖區,2023-06-03 09:37:13,瑞光路353號前(瑞光路側人行道),15,1
776,YouBike2.0_康樂街151巷,14,4,內湖區,2023-06-03 09:32:13,康樂街151巷/康樂街,10,1
777,YouBike2.0_內湖路一段360巷,15,1,內湖區,2023-06-03 09:17:26,內湖路一段358號,13,1
778,YouBike2.0_成功路三段83號前,11,0,內湖區,2023-06-03 09:33:04,成功路三段83號前,11,1
780,YouBike2.0_陽光舊宗路口,20,1,內湖區,2023-06-03 09:13:14,陽光街/舊宗路二段,19,1
781,YouBike2.0_安湖公園,8,0,內湖區,2023-06-03 05:56:03,東湖路113巷95弄/康寧路三段75巷,8,1
783,YouBike2.0_安泰街(康樂橋下),15,4,內湖區,2023-06-03 09:49:14,安泰街(康樂橋下),11,1
786,YouBike2.0_明美公園(行善路333巷),16,0,內湖區,2023-06-03 09:32:04,行善路333巷92號前,16,1
787,YouBike2.0_行善路383巷,17,4,內湖區,2023-06-03 09:47:13,行善路383巷27號對側,13,1
789,YouBike2.0_內湖運動公園,17,3,內湖區,2023-06-03 09:41:14,舊宗路二段/民權東路六段11巷,14,1
790,YouBike2.0_內湖路三段326巷口,15,3,內湖區,2023-06-03 09:47:13,內湖路三段326巷/內湖路三段,12,1
791,YouBike2.0_成功公園,11,4,內湖區,2023-06-03 09:00:57,成功路四段223巷/成功路四段223巷6弄,7,1
792,YouBike2.0_康寧路三段189巷93弄口,14,1,內湖區,2023-06-03 08:23:04,康寧路三段189巷/康寧路三段189巷93弄,13,1
793,YouBike2.0_中國醫藥大學附設醫院臺北分院,13,1,內湖區,2023-06-03 09:43:04,內湖路二段368號對側,12,1
795,YouBike2.0_環山路三段16巷口,13,1,內湖區,2023-06-03 09:00:57,環山路三段/環山路三段16巷口(東南側),12,1
798,YouBike2.0_行善社會住宅,23,2,內湖區,2023-06-03 09:14:14,行愛路與新湖一路口西南側,21,1
799,YouBike2.0_康寧路三段99巷17弄口,15,1,內湖區,2023-06-03 09:22:14,康寧路三段99巷19號對側,14,1
800,YouBike2.0_堤頂大道二段407巷口,15,0,內湖區,2023-06-03 07:19:04,堤頂大道二段405號前,15,1
801,YouBike2.0_海德堡科技大樓,12,1,內湖區,2023-06-03 09:42:04,堤頂大道二段473號前,11,1
802,YouBike2.0_致伸科技大樓,17,0,內湖區,2023-06-02 18:10:36,瑞光路669號旁,17,1
803,YouBike2.0_內湖路一段288巷口,20,0,內湖區,2023-06-03 08:24:04,內湖路一段290號前,20,1
804,YouBike2.0_大都會客運內湖站,15,3,內湖區,2023-06-03 09:44:13,民權東路六段11巷25號對側,12,1
805,YouBike2.0_瑞湖公園,15,1,內湖區,2023-06-03 05:33:04,民權東路六段15巷/民權東路六段19巷,14,1
806,YouBike2.0_台灣世曦大樓,16,0,內湖區,2023-06-03 09:23:04,陽光街323號,16,1
807,YouBike2.0_遠雄時代總部,14,4,內湖區,2023-06-03 08:56:14,瑞光路423號,10,1
808,YouBike2.0_瑞光路358巷口,14,0,內湖區,2023-06-02 19:03:04,瑞光路/瑞光路358巷,14,1
810,YouBike2.0_世紀經貿,16,0,內湖區,2023-06-03 07:57:04,內湖路一段396號,15,1
812,YouBike2.0_新湖三行忠路72巷口,15,3,內湖區,2023-06-03 09:15:14,新湖三路/行忠路72巷,12,1
813,YouBike2.0_新湖三新湖二146巷口,15,1,內湖區,2023-06-03 05:21:04,新湖三路122、124號對側,14,1
815,YouBike2.0_新光基湖大樓,19,3,內湖區,2023-06-03 09:21:21,基湖路12號,16,1
816,YouBike2.0_內湖路一段120巷15弄,19,2,內湖區,2023-06-03 06:55:20,內湖路一段120巷15弄8號對側,17,1
817,YouBike2.0_北勢湖環保公園(堤頂大道側),14,1,內湖區,2023-06-03 07:50:10,堤頂大道二段501號前,13,1
818,YouBike2.0_達爾文大樓,15,0,內湖區,2023-06-03 08:27:04,洲子街61號,15,1
819,YouBike2.0_承德路七段304巷口,20,1,北投區,2023-06-03 09:49:14,承德路七段306-308號(前),19,1
822,YouBike2.0_捷運明德站(1號出口),23,3,北投區,2023-06-03 09:46:14,西安街一段明德路口(東南側),20,1
827,YouBike2.0_關渡醫院,14,2,北投區,2023-06-03 09:43:14,知行路235巷7號(對面),12,1
830,YouBike2.0_捷運關渡站(2號出口),14,0,北投區,2023-06-03 08:27:04,捷運關渡站2號出口外人行道,14,1
832,YouBike2.0_大度立德路口,18,4,北投區,2023-06-03 09:06:14,大度路三段立德路口(西北側),14,1
833,YouBike2.0_捷運復興崗站(1號出口),45,1,北投區,2023-06-03 09:47:04,中央北路三段9-1號(對面),44,1
838,YouBike2.0_秀山區民活動中心,20,0,北投區,2023-06-03 09:00:47,秀山路50號(旁),20,1
843,YouBike2.0_八仙里辦公處,16,0,北投區,2023-06-03 08:06:03,北投路一段臨20號(旁),13,1
847,YouBike2.0_北投奇岩長青樂活大樓,15,3,北投區,2023-06-03 09:48:14,三合街一段119號(前),11,1
848,YouBike2.0_捷運唭哩岸站(2號出口),54,0,北投區,2023-06-03 09:47:04,西安街二段345-349號(對面),53,1
855,YouBike2.0_石牌國小,26,1,北投區,2023-06-03 09:44:03,石牌路一段142號(對面),25,1
856,YouBike2.0_振興公園,13,3,北投區,2023-06-03 09:45:15,天母西路109號(對面),9,1
859,YouBike2.0_致遠一路二段11巷,22,3,北投區,2023-06-03 09:37:13,自強街61巷8號(旁),19,1
862,YouBike2.0_立功立德路口,32,3,北投區,2023-06-03 09:34:15,立德路15號(前),28,1
868,YouBike2.0_承德路七段188巷口,16,4,北投區,2023-06-03 09:48:14,承德路七段192-198號前,10,1
876,YouBike2.0_裕民二路33巷,15,3,北投區,2023-06-03 09:45:15,裕民二路33巷/裕民六路(西北側),12,1
878,YouBike2.0_泉源公園,15,0,北投區,2023-06-02 20:03:04,珠海路145號(對側公園),15,1
879,YouBike2.0_奇岩4號綠地,12,2,北投區,2023-06-03 09:45:15,三合街一段79巷16號(對面),10,1
889,YouBike2.0_中和街493巷9弄口,16,3,北投區,2023-06-03 09:42:14,中和街493巷9弄2號對側,13,1
892,YouBike2.0_捷運唭哩岸站(1號出口),20,0,北投區,2023-06-03 09:16:04,捷運唭哩岸站一(東華) 公車亭對側人行道,20,1
894,YouBike2.0_捷運忠義站(2號出口),20,0,北投區,2023-06-03 09:21:04,捷運忠義站(2號出口)無障礙坡道旁,20,1
897,YouBike2.0_華固創富中心,15,4,北投區,2023-06-03 09:35:16,承德路六段120號(北側地下室車道旁),11,1
901,YouBike2.0_塔悠八德路口,34,1,松山區,2023-06-03 09:17:26,塔悠路2號(旁),33,1
904,YouBike2.0_捷運南京三民站(2號出口),19,4,松山區,2023-06-03 09:39:13,南京東路五段156號(前),15,1
908,YouBike2.0_西松高中,14,3,松山區,2023-06-03 09:22:14,健康路325巷5弄5號(前),11,1
909,YouBike2.0_民權復興路口,27,1,松山區,2023-06-03 09:07:13,民權東路三段119號(前),26,1
914,YouBike2.0_三民路166巷口,12,3,松山區,2023-06-03 09:44:13,三民路166巷1號(對面),9,1
919,YouBike2.0_敦北公園,48,1,松山區,2023-06-03 09:32:04,敦化北路/富錦街77巷口(東南側),47,1
920,YouBike2.0_民權運動公園,21,1,松山區,2023-06-03 09:41:14,民權東路四段/新中街口(西南側),20,1
924,YouBike2.0_八德路三段74巷口,17,4,松山區,2023-06-03 09:44:13,八德路三段74巷95號南側,13,1
925,YouBike2.0_八德路三段8巷口,15,4,松山區,2023-06-03 09:38:13,市民大道四段123號,11,1
927,YouBike2.0_平安新城,16,0,松山區,2023-06-03 09:48:04,延壽街356巷/延壽街330巷16弄(東北側),16,1
929,YouBike2.0_民權光復路口(東北側),24,3,松山區,2023-06-03 09:40:21,民權東路四段/光復北路(東北側),21,1
931,YouBike2.0_光復南路22巷口,29,2,松山區,2023-06-03 09:40:21,光復南路19號西側,27,1
932,YouBike2.0_光復南路58巷,12,3,松山區,2023-06-03 09:46:14,光復南路58巷11號東側,9,1
933,YouBike2.0_松山新城,14,1,松山區,2023-06-03 09:26:14,健康路78號(對面),13,1
934,YouBike2.0_內政部營建署,33,4,松山區,2023-06-03 09:49:14,八德路二段342號(前),29,1
935,YouBike2.0_南京光復路口,31,1,松山區,2023-06-03 09:44:04,南京東路四段186號前,30,1
936,YouBike2.0_民生立體停車場,20,4,松山區,2023-06-03 09:48:14,民生東路五段84號前,16,1
939,YouBike2.0_復盛公園,20,0,松山區,2023-06-03 09:21:04,八德路四段106巷/八德路四段106巷6弄口(東側),20,1
940,YouBike2.0_中崙福成宮,27,2,松山區,2023-06-03 09:42:14,市民大道四段73號前,25,1
944,YouBike2.0_臺北田徑場,42,1,松山區,2023-06-03 09:47:13,敦化北路/八德路三段(東北側),41,1
945,YouBike2.0_捷運小巨蛋站(5號出口),22,3,松山區,2023-06-03 09:49:14,南京東路四段75-1號前,19,1
946,YouBike2.0_敦化長春路口,34,1,松山區,2023-06-03 09:45:15,敦化北路112號前,33,1
948,YouBike2.0_捷運松山站(2號出口),14,4,松山區,2023-06-03 09:49:14,八德路四段685號前,10,1
949,YouBike2.0_民權東路三段106巷口,22,3,松山區,2023-06-03 09:48:14,民權東路三段102號前,19,1
950,YouBike2.0_南京東路五段59巷口,11,4,松山區,2023-06-03 09:38:13,南京東路五段57號(前),7,1
952,YouBike2.0_寶清公園,13,0,松山區,2023-06-03 09:49:14,寶清街/寶清街30巷(北側),13,1
954,YouBike2.0_長壽公園,15,2,松山區,2023-06-03 09:48:14,健康路174號(旁),13,1
957,YouBike2.0_臺北田徑場(北寧路側),24,3,松山區,2023-06-03 09:44:13,八德路三段25號前,21,1
961,YouBike2.0_介壽國中,12,4,松山區,2023-06-03 09:43:14,民生東路五段36巷/光復北路165巷,8,1
962,YouBike2.0_敦化南京路口(東北側),14,1,松山區,2023-06-03 09:48:04,敦化北路/南京東路四段,13,1
963,YouBike2.0_敦化八德路口,20,1,松山區,2023-06-03 09:49:04,敦化南路一段/八德路二段(西南側),19,1
964,YouBike2.0_新東街51巷口,23,1,松山區,2023-06-03 09:37:13,三民路 / 新東街51巷口(東側),22,1
966,YouBike2.0_長春慶城街口,16,2,松山區,2023-06-03 09:04:14,長春路431號前,14,1
968,YouBike2.0_捷運松山站(1號出口),15,3,松山區,2023-06-03 09:47:13,八德路四段711號前,12,1
969,YouBike2.0_捷運小巨蛋站(3號出口),15,1,松山區,2023-06-03 09:44:13,南京東路四段12號前,14,1
970,YouBike2.0_捷運小巨蛋站(5號出口)_1,20,1,松山區,2023-06-03 09:46:04,南京東路四段/健康路(西北側),19,1
972,YouBike2.0_民生復興路口,17,2,松山區,2023-06-03 09:45:15,民生東路三段/復興北路(東南側),15,1
973,YouBike2.0_市民延吉街口,30,1,松山區,2023-06-03 09:40:21,市民大道/延吉街(市民大道橋下空地),29,1
